cycle,cycle_dir,analyte_id,analyte_column,sex,age_group,race_ethnicity,n_unweighted,n_weighted,pct_below_lod,weighted,weight_column,p5,p10,p25,p50,p75,p90,p95
P,2017_2020,sm_pfos,LBXMFOS,all,60_plus,mexican_american,87,2882217.7062640004,0.022988505747126436,True,WTSBAPRP,0.3,0.7,0.9740002439447467,1.4246013207298114,2.1,4.5029317410752725,5.706539932448239
P,2017_2020,sm_pfos,LBXMFOS,all,60_plus,nh_asian,69,3266071.129314,0.014492753623188406,True,WTSBAPRP,0.6,0.7,1.2,1.8,3.7658742627632535,4.976569636116716,5.773759019347852
P,2017_2020,sm_pfos,LBXMFOS,all,60_plus,nh_black,238,6726702.923036,0.01680672268907563,True,WTSBAPRP,0.7,0.9,1.5,2.6,4.2,6.6,7.9
P,2017_2020,sm_pfos,LBXMFOS,all,60_plus,nh_white,400,53016023.858155996,0.01,True,WTSBAPRP,0.5,0.8,1.3,2.3,3.5,5.295680099819081,6.657209487751912
P,2017_2020,sm_pfos,LBXMFOS,all,60_plus,other,35,2183483.413026,0.0,True,WTSBAPRP,0.4,0.4303598941667136,1.6,2.0,2.524535660421533,3.279283296944371,3.5023377249895185
P,2017_2020,sm_pfos,LBXMFOS,all,60_plus,other_hispanic,101,3582559.2915649996,0.0,True,WTSBAPRP,0.6,0.7,0.8,1.4075878790414504,2.59503084917827,3.4,3.9
P,2017_2020,sm_pfos,LBXMFOS,all,all_ages,all,3072,274269347.015171,0.013346354166666666,True,WTSBAPRP,0.3,0.4,0.6,1.2,2.1,3.4,4.5
P,2017_2020,sm_pfos,LBXMFOS,all,all_ages,mexican_american,409,26254781.481276,0.012224938875305624,True,WTSBAPRP,0.2,0.3,0.5,0.7,1.3,2.2,3.082400024833836
P,2017_2020,sm_pfos,LBXMFOS,all,all_ages,nh_asian,362,16317248.092195999,0.013812154696132596,True,WTSBAPRP,0.3,0.3,0.5,1.0,1.7,3.3419902086016364,4.683031092076955
P,2017_2020,sm_pfos,LBXMFOS,all,all_ages,nh_black,787,32310935.896205,0.02795425667090216,True,WTSBAPRP,0.2,0.3,0.5,0.9,2.0,3.6357393157469815,5.2
P,2017_2020,sm_pfos,LBXMFOS,all,all_ages,nh_white,1048,167318217.09813002,0.006679389312977099,True,WTSBAPRP,0.3,0.5,0.8,1.3,2.3,3.6,4.7
P,2017_2020,sm_pfos,LBXMFOS,all,all_ages,other,160,11688694.249398,0.0125,True,WTSBAPRP,0.2,0.4,0.5,1.0,1.6,2.5,3.4662175380072564
P,2017_2020,sm_pfos,LBXMFOS,all,all_ages,other_hispanic,306,20379470.197966002,0.0,True,WTSBAPRP,0.3,0.3,0.5,0.9,1.6,2.6,3.082251377057086
P,2017_2020,sm_pfos,LBXMFOS,female,12-19,all,250,16521123.015159,0.008,True,WTSBAPRP,0.2,0.3,0.4,0.5,0.7,1.1823026139948274,2.12571457562143
P,2017_2020,sm_pfos,LBXMFOS,female,12-19,mexican_american,45,2689569.765639,0.0,True,WTSBAPRP,0.2,0.27773384603673235,0.4,0.5,0.6,0.8,0.8458496188153086
P,2017_2020,sm_pfos,LBXMFOS,female,12-19,nh_black,61,2313837.0629879995,0.03278688524590164,True,WTSBAPRP,0.1,0.2,0.3,0.4,0.5715167174344095,0.7,0.8
P,2017_2020,sm_pfos,LBXMFOS,female,12-19,nh_white,74,8265948.376856001,0.0,True,WTSBAPRP,0.2,0.25061136569137255,0.4,0.6,0.9,2.1087768514564935,3.9757889145317753
P,2017_2020,sm_pfos,LBXMFOS,female,20-39,all,433,43540906.743569,0.018475750577367205,True,WTSBAPRP,0.2,0.3,0.4,0.6,0.9,1.3,1.7
P,2017_2020,sm_pfos,LBXMFOS,female,20-39,mexican_american,65,5135186.220379,0.0,True,WTSBAPRP,0.2,0.2,0.3,0.5,0.6,0.8,1.1334536817500247
P,2017_2020,sm_pfos,LBXMFOS,female,20-39,nh_asian,53,3162433.7978529995,0.018867924528301886,True,WTSBAPRP,0.2,0.2,0.3,0.5018115078235899,0.8576876596923387,1.3473741850043637,1.5671203675572651
P,2017_2020,sm_pfos,LBXMFOS,female,20-39,nh_black,119,6053083.494093001,0.03361344537815126,True,WTSBAPRP,0.1,0.2,0.3,0.5,0.7,1.1188983724221064,1.2
P,2017_2020,sm_pfos,LBXMFOS,female,20-39,nh_white,127,23002260.700108007,0.007874015748031496,True,WTSBAPRP,0.3,0.3,0.5,0.7943331631655702,1.0552416950485335,1.5077420678425262,2.0640507010295295
P,2017_2020,sm_pfos,LBXMFOS,female,20-39,other_hispanic,44,3798874.7106290003,0.0,True,WTSBAPRP,0.2,0.2745808920205279,0.4,0.5,0.706416976141309,1.197829189286645,1.3
P,2017_2020,sm_pfos,LBXMFOS,female,40-59,all,428,42131179.999914,0.014018691588785047,True,WTSBAPRP,0.2,0.3,0.5,0.8,1.5,2.3,2.8
P,2017_2020,sm_pfos,LBXMFOS,female,40-59,mexican_american,66,3986285.611585,0.015151515151515152,True,WTSBAPRP,0.2,0.3,0.4,0.5,0.8,1.390856735111948,1.952478151154398
P,2017_2020,sm_pfos,LBXMFOS,female,40-59,nh_asian,80,2774576.4109070003,0.025,True,WTSBAPRP,0.22602768048173555,0.3,0.4,0.7,1.1788959292206265,2.4901009751277776,3.8337286292338257
P,2017_2020,sm_pfos,LBXMFOS,female,40-59,nh_black,112,5238656.451188,0.017857142857142856,True,WTSBAPRP,0.2,0.3,0.5,0.8,1.1,2.362694868855219,3.214606364054824
P,2017_2020,sm_pfos,LBXMFOS,female,40-59,nh_white,110,25753359.230137996,0.00909090909090909,True,WTSBAPRP,0.3,0.4,0.5,0.9,1.6,2.3,2.8453291487888657
P,2017_2020,sm_pfos,LBXMFOS,female,40-59,other_hispanic,40,2907285.345098,0.0,True,WTSBAPRP,0.2,0.2,0.3,0.8,1.3,2.0729612698345106,2.7
P,2017_2020,sm_pfos,LBXMFOS,female,60_plus,all,455,39068588.233408004,0.006593406593406593,True,WTSBAPRP,0.5,0.7,1.1,1.9,2.8105570108026563,5.001428626288298,5.8850192390942135
P,2017_2020,sm_pfos,LBXMFOS,female,60_plus,mexican_american,41,1461033.0545500002,0.0,True,WTSBAPRP,0.7,0.7,0.9,1.2,2.0878017548778267,4.741322320339036,9.594197659453421
P,2017_2020,sm_pfos,LBXMFOS,female,60_plus,nh_asian,42,1785050.6640909999,0.0,True,WTSBAPRP,0.5555403373556543,0.6669898486716668,1.1,1.7,2.6906146277085616,4.252690280695053,5.193864151199982
P,2017_2020,sm_pfos,LBXMFOS,female,60_plus,nh_black,115,3879848.1625069994,0.008695652173913044,True,WTSBAPRP,0.7,0.9,1.4,2.4,4.571125237162583,6.6,7.412444879409386
P,2017_2020,sm_pfos,LBXMFOS,female,60_plus,nh_white,190,28738091.616626,0.010526315789473684,True,WTSBAPRP,0.4160247022330618,0.7,1.2,2.0,2.8,4.837871690788178,5.656351690851008
P,2017_2020,sm_pfos,LBXMFOS,female,60_plus,other_hispanic,53,2116244.9556589997,0.0,True,WTSBAPRP,0.6,0.634476925076619,0.8134274901450361,1.2,2.0,2.930800004039857,3.4279477736345734
P,2017_2020,sm_pfos,LBXMFOS,female,all_ages,all,1566,141261797.99205,0.012132822477650063,True,WTSBAPRP,0.2,0.3,0.5,0.8,1.6,2.7193918253568716,3.8
P,2017_2020,sm_pfos,LBXMFOS,female,all_ages,mexican_american,217,13272074.652153,0.004608294930875576,True,WTSBAPRP,0.2,0.3,0.4,0.5,0.7925941921966496,1.2721742364186788,2.0
P,2017_2020,sm_pfos,LBXMFOS,female,all_ages,nh_asian,202,8654404.708135001,0.01485148514851485,True,WTSBAPRP,0.2,0.3,0.4,0.7,1.3,2.6,3.8312988717847114
P,2017_2020,sm_pfos,LBXMFOS,female,all_ages,nh_black,407,17485425.170776002,0.022113022113022112,True,WTSBAPRP,0.2,0.20932071230823193,0.4,0.7,1.3,3.2,5.1
P,2017_2020,sm_pfos,LBXMFOS,female,all_ages,nh_white,501,85759659.923728,0.007984031936127744,True,WTSBAPRP,0.3,0.4,0.6,1.0,1.9,2.9,4.0
P,2017_2020,sm_pfos,LBXMFOS,female,all_ages,other,77,5931509.313408,0.025974025974025976,True,WTSBAPRP,0.24008015758752213,0.3,0.4,0.8,1.3,2.458741996610874,3.0622001178547733
P,2017_2020,sm_pfos,LBXMFOS,female,all_ages,other_hispanic,162,10158724.22385,0.0,True,WTSBAPRP,0.2,0.3,0.4,0.6,1.2,1.9,2.611849764474636
P,2017_2020,sm_pfos,LBXMFOS,male,12-19,all,271,17298730.967671,0.0,True,WTSBAPRP,0.3,0.4,0.5,0.7,1.1,1.611550218821279,2.0
P,2017_2020,sm_pfos,LBXMFOS,male,12-19,mexican_american,45,2866039.0942940004,0.0,True,WTSBAPRP,0.4,0.4,0.48381561909307963,0.6,0.9877947495118162,1.8068548532599213,2.3976892834112813
P,2017_2020,sm_pfos,LBXMFOS,male,12-19,nh_black,67,2374566.4608059996,0.0,True,WTSBAPRP,0.3,0.3,0.5,0.6,0.9,1.9288918211722907,2.16861259064882
P,2017_2020,sm_pfos,LBXMFOS,male,12-19,nh_white,85,9073888.357313998,0.0,True,WTSBAPRP,0.4,0.4,0.6,0.8,1.1,1.6530951401724998,2.0
P,2017_2020,sm_pfos,LBXMFOS,male,20-39,all,336,43087140.908806995,0.020833333333333332,True,WTSBAPRP,0.3,0.5,0.8,1.2,1.9,2.7,3.4
P,2017_2020,sm_pfos,LBXMFOS,male,20-39,mexican_american,48,4594003.035362,0.041666666666666664,True,WTSBAPRP,0.1338232542405558,0.3,0.5,0.9,1.2594441834008363,1.743713340545463,2.1360010489365737
P,2017_2020,sm_pfos,LBXMFOS,male,20-39,nh_asian,44,3143301.393662,0.0,True,WTSBAPRP,0.35328529825266863,0.4,0.7324196775783988,1.2705843082001453,2.0116051076071417,3.2,4.941110929611147
P,2017_2020,sm_pfos,LBXMFOS,male,20-39,nh_black,87,5227888.5372520005,0.05747126436781609,True,WTSBAPRP,0.09019127665142491,0.3,0.6,1.1,1.7,2.2,2.7
P,2017_2020,sm_pfos,LBXMFOS,male,20-39,nh_white,99,23115568.280787002,0.0,True,WTSBAPRP,0.4,0.7,0.9,1.3,2.2,3.2240721554547145,3.5484359467874858
P,2017_2020,sm_pfos,LBXMFOS,male,20-39,other_hispanic,40,4684999.871874,0.0,True,WTSBAPRP,0.46696259357524683,0.7,0.9068678356970897,1.104150229633969,1.7587469361047277,2.3225452382339506,3.005629490292461
P,2017_2020,sm_pfos,LBXMFOS,male,40-59,all,424,40033207.05869,0.01650943396226415,True,WTSBAPRP,0.7,0.8,1.2,1.7836882758708372,2.7,3.6,4.6
P,2017_2020,sm_pfos,LBXMFOS,male,40-59,mexican_american,53,4101480.0477529997,0.0,True,WTSBAPRP,0.6895365636191659,0.9,1.2287555602564717,1.7590760844575473,2.5620024986437193,3.355695098400447,4.3771872819790225
P,2017_2020,sm_pfos,LBXMFOS,male,40-59,nh_asian,61,2230055.6780350003,0.01639344262295082,True,WTSBAPRP,0.6,0.6,0.9,1.6,2.2,3.665383276342836,5.831420760850172
P,2017_2020,sm_pfos,LBXMFOS,male,40-59,nh_black,103,4376200.966842001,0.04854368932038835,True,WTSBAPRP,0.1387684660697593,0.7,1.1615854528736207,1.801758776511289,2.6684655125258385,4.393402634349447,5.4956180685593745
P,2017_2020,sm_pfos,LBXMFOS,male,40-59,nh_white,153,25091168.294771,0.006535947712418301,True,WTSBAPRP,0.8,0.9,1.3,1.8,2.9,3.6,4.6
P,2017_2020,sm_pfos,LBXMFOS,male,40-59,other_hispanic,32,2731933.9082270004,0.0,True,WTSBAPRP,0.5655877410029247,0.6,0.8,1.4,2.5144527010436923,3.146478576483369,3.2
P,2017_2020,sm_pfos,LBXMFOS,male,60_plus,all,475,32588470.087952998,0.016842105263157894,True,WTSBAPRP,0.6,0.9,1.6,2.7,3.9,5.9,6.796540206568464
P,2017_2020,sm_pfos,LBXMFOS,male,60_plus,mexican_american,46,1421184.6517139997,0.043478260869565216,True,WTSBAPRP,0.1565769531114318,0.366288378863238,1.2,1.6362166929535733,2.519878441554895,4.2,5.162983055754334
P,2017_2020,sm_pfos,LBXMFOS,male,60_plus,nh_black,123,2846854.760529,0.024390243902439025,True,WTSBAPRP,0.6264986933874888,0.9863200918854187,1.8,2.9,4.172054101571075,6.7634931187650755,8.063392929870258
P,2017_2020,sm_pfos,LBXMFOS,male,60_plus,nh_white,210,24277932.24153,0.009523809523809525,True,WTSBAPRP,0.7586714223350318,1.1,1.8,2.8,4.070886335302229,6.044352384020651,6.970141470702282
P,2017_2020,sm_pfos,LBXMFOS,male,60_plus,other_hispanic,48,1466314.3359059999,0.0,True,WTSBAPRP,0.6,0.7008379795171975,0.8185515516569749,2.0229497175523234,3.0276223282374253,4.632128715826984,5.983000524771831
P,2017_2020,sm_pfos,LBXMFOS,male,all_ages,all,1506,133007549.023121,0.014608233731739707,True,WTSBAPRP,0.4,0.6,0.9,1.5,2.6,3.7,5.1
P,2017_2020,sm_pfos,LBXMFOS,male,all_ages,mexican_american,192,12982706.829123002,0.020833333333333332,True,WTSBAPRP,0.3,0.4,0.6,1.1,1.8,2.7032694423203942,3.4147927779076257
P,2017_2020,sm_pfos,LBXMFOS,male,all_ages,nh_asian,160,7662843.384061,0.0125,True,WTSBAPRP,0.4,0.5059439230794863,0.8,1.4,2.2,4.137113514776425,5.6449294661866745
P,2017_2020,sm_pfos,LBXMFOS,male,all_ages,nh_black,380,14825510.725429,0.034210526315789476,True,WTSBAPRP,0.2,0.3,0.7,1.5,2.4,3.9,5.421853352973496
P,2017_2020,sm_pfos,LBXMFOS,male,all_ages,nh_white,547,81558557.174402,0.005484460694698354,True,WTSBAPRP,0.5,0.7,1.002094846999759,1.8,2.9,4.1,5.494028509509379
P,2017_2020,sm_pfos,LBXMFOS,male,all_ages,other,83,5757184.93599,0.0,True,WTSBAPRP,0.20793970850855487,0.4,0.7218440521137806,1.4,1.7,2.8,3.767051082058774
P,2017_2020,sm_pfos,LBXMFOS,male,all_ages,other_hispanic,144,10220745.974116,0.0,True,WTSBAPRP,0.45501950214268067,0.6,0.8,1.2,1.8,3.0,3.2
